paper_id,article_doi,article_url,software_mention_id,repository_url,mention_purpose,mention_purpose_certainty,mention_context
10464573,10.1145/3503221.3508434,https://doi.org/10.1145/3503221.3508434,10464573.pdf.00102,https://github.com/cmuparlay/parlaylib,used,0.8772111535072327,"The definition of the library codes are in cpp-new/pbbsbench/parlaylib, which is a checkout of the ParlayLib (https://github.com/cmuparlay/parlaylib)"
3894255,10.1038/s41596-020-0336-2,https://doi.org/10.1038/s41596-020-0336-2,3894255.pdf.00025,https://github.com/aertslab/scenicprotocol,created,0.7839441299438477,"Using the Nextflow implementation provided (https://github.com/aertslab/SCENICprotocol),"
20151797,10.1101/754275,https://doi.org/10.1101/754275,20151797.pdf.00043,https://github.com/biocodellc/ppo-data-pipeline,used,0.9999496936798096,"Once the data were reformatted for ingestion, they were uploaded to the portal using the ingestion pipeline developed for the Plant Phenology Ontology, described further in its GitHub repository (https :// github.com/bioco dellc/ ppo-data-pipeline)."
14500510,10.29220/csam.2022.29.3.333,https://doi.org/10.29220/csam.2022.29.3.333,14500510.pdf.00002,https://github.com/hlachos/skewt-censored,created,0.5721645951271057,"The method proposed in this paper is implemented in R, and the code is available for download from GitHub repository (https://github.com/hlachos/skewt-censored) ."
9750086,10.5194/gmd-2021-49,https://doi.org/10.5194/gmd-2021-49,9750086.pdf.00002,https://github.com/tommibergman/gmdd-tm5-soa,used,0.601590096950531,"Post-processing and plotting scripts used for creating Figs. 2, 4-8 and 10-15 are avail- able on GitHub (https://github.com/tommibergman/gmdd-tm5-soa,"
13402302,10.1016/j.ymssp.2020.106653,https://doi.org/10.1016/j.ymssp.2020.106653,13402302.pdf.00000,https://github.com/labull,shared,0.9805721044540405,Code for the semi-supervised GMM   applied in this work is available via GitHub: https://github.com/labull?
15901510,10.1145/3177961,https://doi.org/10.1145/3177961,15901510.pdf.00005,https://github.com/bondhugula/pluto/releases/tag/0.11.4,created,0.9034362435340881,"Pluto 0.11.4 with --parallel --tile, as available on https://github.com/bondhugula/pluto/releases/tag/0.11.4."
21613030,10.21203/rs.3.rs-1539740/v1,https://doi.org/10.21203/rs.3.rs-1539740/v1,21613030.pdf.00013,https://www.github.com/aditya-88/intelli-ngs,created,0.8324693441390991,The model and running code are available for free at https://www.github.com/aditya-88/intelli-ngs.
13665740,10.1101/341115,https://doi.org/10.1101/341115,13665740.pdf.00034,http://www.github.com/willpett/homomcl,created,0.9732578992843628,"We implemented this modified OrthoMCL algorithm in Cþþ, the source code for which has been deposited on GitHub (http://www. github.com/willpett/homomcl)."
1331362,10.1101/2021.07.15.21260362,https://doi.org/10.1101/2021.07.15.21260362,1331362.pdf.00002,https://github.com/tamas-ferenci/sinopharma,used,0.9923111200332642,"Availability of data and materials The datasets generated and/or analysed during the current study (includ- ing de-identified individual patient level data that was openly available to the public, and the full analysis script) are available in the GitHub repository https:// github. com/ tamas-feren ci/ Sinop harmA ntibo dyRes ponse."
20504748,10.21203/rs.3.rs-413000/v1,https://doi.org/10.21203/rs.3.rs-413000/v1,20504748.pdf.00055,https://github.com/abinarain/dmwas,used,0.9999901056289673,"Declarations  Open-Source Development & Supplementary:  The PR-Curve, ROC-Curve, PDValues (partial dependency scores based on the model for the genomic variant columns) for the simulated data and python scripts including script to simulate data is publicly accessible here: https://github.com/abinarain/DMWAS. Supplementary materials can be downloaded from https://sites.google.com/a/iitdalumni.com/abi/educational-papers ."
3013437,10.1101/608950,https://doi.org/10.1101/608950,3013437.pdf.00011,https://github.com/martintjahn/cluster_screener,used,0.9999954700469971,Viral clusters were taxonomically  classified based on the placement of ViralRefseq entries in the network using a custom script  [https://github.com/MartinTJahn/cluster_screener].
10800432,10.5465/ambpp.2019.14868abstract,https://doi.org/10.5465/ambpp.2019.14868abstract,10800432.pdf.00037,https://github.com/aalfons/robmed-reproducibility,used,0.8392117023468018,"An R exten- sion bundle for SPSS (IBM Corp., 2019), which allows to use our R code for ROBMED from within SPSS, is available from https://github.com/aalfons/ROBMED-RSPSS"
20055367,10.3390/f11121306,https://doi.org/10.3390/f11121306,20055367.pdf.00006,https://github.com/fortexperiment/fortedata,created,0.9983652234077454,"Images were taken 1 m above the forest floor at five nonoverlapping locations within each subplot beginning in May 2019 and continuing weekly through August 2019 [38] (FoRTE Project Data, https://fortexperiment.github.io/fortedata/)."
9096350,10.1101/496133,https://doi.org/10.1101/496133,9096350.pdf.00008,https://github.com/genesleuth/varcount,shared,0.9349464774131775,All python scripts and sup- porting files may be downloaded from Github at https://github. com/GeneSleuth/VarCount. Supporting files include the 'parame- ters.txt'
20730022,10.1101/2020.05.08.084475,https://doi.org/10.1101/2020.05.08.084475,20730022.pdf.00027,https://huwenboshi.github.io/hess/,shared,0.993672251701355,Software for ρ-HESS is available at https://huwenboshi.github.io/hess/.
17736370,10.1101/2022.02.05.479210,https://doi.org/10.1101/2022.02.05.479210,17736370.pdf.00007,https://github.com/tseemann/mlst,created,0.999946117401123,Sketchy is available open-source at:  https://github.com/esteinig/sketchy
12422664,10.1101/2021.07.10.21260044,https://doi.org/10.1101/2021.07.10.21260044,12422664.pdf.00000,https://github.com/anjalika-nande/drugkinetics-resistance,shared,0.9898515939712524,Data accessibility  Our code is open access on GitHub https://github.com/anjalika-nande/drugkinetics-resistance.
6662731,10.1101/778183,https://doi.org/10.1101/778183,6662731.pdf.00027,https://github.com/js229/vennerable,used,0.9999865293502808,Chow Ruskey plots  Chow-Ruskey plots were made with R package Vennerable  (https://github.com/js229/Vennerable
817394,10.5194/tc-2018-130,https://doi.org/10.5194/tc-2018-130,817394.pdf.00000,https://github.com/ukrebska/debm/,shared,0.9929503202438354,A matlab version of the dEBM is available under https://github.com/ukrebska/dEBM/
23756864,10.1101/2021.08.20.457158,https://doi.org/10.1101/2021.08.20.457158,23756864.pdf.00005,https://github.com/crougeux/dadi,shared,0.9898386001586914,al. and available on GitHub   (https://github.com/crougeux/Dadi) 27
12893528,10.1117/1.jbo.26.3.038002,https://doi.org/10.1117/1.jbo.26.3.038002,12893528.pdf.00014,github.com/matholl/solarharvestmeteoeval,created,0.999817430973053,The procedure and calculations are available in the open source python code on GitHub (github.com/matholl/SolarHarvestMeteoEval).
3905673,10.21203/rs.3.rs-550953/v1,https://doi.org/10.21203/rs.3.rs-550953/v1,3905673.pdf.00013,https://github.com/beroukhim-lab/briscut,shared,0.7127325534820557,"CODE AVAILABILITY  The code used to merge copy-number segments, call pSCNAs, detect loci under selection, and determine selection and mechanism scores are freely available for download at https://github.com/beroukhim-lab/BrISCUT."
21080657,10.1093/bioinformatics/btt193,https://doi.org/10.1093/bioinformatics/btt193,21080657.pdf.00005,ginolhac.github.io/mapdamage/,shared,0.9558421969413757,Availability: mapDamage 2.0 is available at ginolhac.github.io/mapDamage/ 
12242508,10.1186/s13073-015-0251-2,https://doi.org/10.1186/s13073-015-0251-2,12242508.pdf.00016,https://github.com/cauyrd/scanindel,used,0.9999926090240479,"ScanIndel is implemented in Python, and is freely available for academic use at https://github.com/cauyrd/ScanIndel."
20710365,10.1101/2022.12.21.521454,https://doi.org/10.1101/2022.12.21.521454,20710365.pdf.00016,https://github.com/alecrimi/clustering-dwave,shared,0.9130929708480835,"and it is available at the repository https://github.com/alecrimi/ clustering-dwave, it comprises a series of custom scripts and the usage of the Networkx library version 2.8.3 36 , and the Dwave-system library version 1.10."
21201511,10.4149/av_2022_204,https://doi.org/10.4149/av_2022_204,21201511.pdf.00000,https://github.com/bbuchfink/diamond,used,0.9977737069129944,"For sequence similar- ity searches, the DIAMOND program (version 2.0.4.142; https://  github.com/bbuchfink/diamond) in the blastx mode was used  (Buchfink et al., 2015)."
13892952,10.1158/2767-9764.22546253,https://doi.org/10.1158/2767-9764.22546253,13892952.pdf.00001,https://github.com/gibbogle/vessel-tools.git,used,0.9997633099555969,Data Availability Statement  The computational tools used in this study are accessible on GITHUB  (https://github.com/gibbogle/vessel-tools.git).
4576198,10.1101/315762,https://doi.org/10.1101/315762,4576198.pdf.00014,http://broadinstitute.github.io/picard,used,0.9998750686645508,Read groups   and duplicate markings were added to the bam files using the AddOrReplaceReadGroups and   MarkDuplicates commands from the PICARD package (http://broadinstitute.github.io/picard).
982247,10.1007/s10822-018-0105-2,https://doi.org/10.1007/s10822-018-0105-2,982247.pdf.00002,https://github.com/psa-lab/protein-recognition-index,shared,0.7430431842803955,Software we used to  compute the Protein Recognition Index (and its PRI-prot and PRI-lig) components is available at  https://github.com/psa-lab/protein-recognition-index.
5995182,10.1093/mnras/stx3340,https://doi.org/10.1093/mnras/stx3340,5995182.pdf.00003,https://github.com/apmechev/grid_lrt,created,0.9627750515937805,The LOFAR software and dedicated reduction packages on https://github.com/apmechev/GRID_LRT
5897657,10.1101/2022.10.20.513073,https://doi.org/10.1101/2022.10.20.513073,5897657.pdf.00013,https://github.com/fkskinnerlab/reduced_olm_example_code,shared,0.9686806797981262,"Code   pertaining to FULL, SINGLE and analyses is available at: https://github.com/FKSkinnerLab/   Reduced_OLM_example_code."
10865259,10.7287/peerj.preprints.15v1,https://doi.org/10.7287/peerj.preprints.15v1,10865259.pdf.00002,https://github.com/beiko-lab/gengis,used,0.9999773502349854,"GenGIS release versions, tutorials and documentation are freely available at http://kiwi.cs.dal.ca/GenGIS, and source code is available at https://github.com/beiko-lab/gengis."
11158053,10.1038/s41524-022-00877-6,https://doi.org/10.1038/s41524-022-00877-6,11158053.pdf.00009,https://github.com/mcs-cice/ionexplorer2,shared,0.9822580814361572,CODE AVAILABILITY  The program implementation of algorithms reported in this work is available at https://github.com/mcs- cice/IonExplorer2.
6644596,10.7287/peerj.12983v0.1/reviews/3,https://doi.org/10.7287/peerj.12983v0.1/reviews/3,6644596.pdf.00010,github.com/katybrown/cialign,created,0.9990515112876892,CIAlign is freely available at github.com/KatyBrown/CIAlign.
20762487,10.18653/v1/2021.findings-emnlp.390,https://doi.org/10.18653/v1/2021.findings-emnlp.390,20762487.pdf.00002,https://github.com/isakzhang/absa-qa,created,0.9783973693847656,The code is publicly available at https://github. com/IsakZhang/ABSA-QA. 
1676607,10.1101/275875,https://doi.org/10.1101/275875,1676607.pdf.00008,https://github.com/tsslab/chick_nc-grn,used,0.9999932050704956,Code availability  The custom script used to calculate motif co-occurrences is available at https://github. com/tsslab/chick_NC-GRN.
20323662,10.25080/majora-212e5952-046,https://doi.org/10.25080/majora-212e5952-046,20323662.pdf.01585,https://github.com/tahiri-lab/aphylogeo,created,0.9486390948295593,The implementation of this pipeline is publicly available on GitHub (https://github.com/tahiri-lab/aPhylogeo).
13834112,10.1016/j.future.2020.10.014,https://doi.org/10.1016/j.future.2020.10.014,13834112.pdf.00044,https://github.com/openabl/openabl/blob/master/examples/predator_prey.abl,used,0.9999895095825195,2 The full code is available at https://github.com/OpenABL/OpenABL/blob/master/examples/ predator_prey.abl. 3
1333247,10.1101/538066,https://doi.org/10.1101/538066,1333247.pdf.00027,https://github.com/uio-bmi/two_step_graph_mapper,created,0.997344434261322,"Conclusions: Our method is implemented in a tool Two-step Graph Mapper, which is available at https://github. com/uio-bmi/two_step_graph_mapper along with data and scripts for reproducing the experiments."
6367422,10.1109/jstars.2022.3217105,https://doi.org/10.1109/jstars.2022.3217105,6367422.pdf.00092,https://github.com/tirzhu/pkulast_stable,created,0.999790370464325,"In this study, we developed a python package, dubbed Peking University Land Surface Temperature (PKULAST, access to https://github.com/tirzhu/PKULAST_stable)"
13206252,10.1038/s41467-019-10636-9,https://doi.org/10.1038/s41467-019-10636-9,13206252.pdf.00005,https://github.com/eyalbenda/bulkpop,created,0.9999152421951294,"It is  implemented as an R package, bulkPop and is available on github (https://github.com/ eyalbenda/bulkpop)."
16896976,10.1523/jneurosci.0693-20.2021,https://doi.org/10.1523/jneurosci.0693-20.2021,16896976.pdf.00011,https://github.com/joshuadaviddowner/tdrdemo,created,0.9004372954368591,M is thus a set of uncorrelated variable coefficient vectors that can be used to project our data onto orthogonal axes corre- sponding to task variables in the form of matrix P. We illustrate the process of TDR on our data in Figure 4. We have uploaded MATLAB code demonstrating the analysis steps for running TDR to https://github.com/joshuaDavidDowner/TDRdemo.
8648268,10.1101/299032,https://doi.org/10.1101/299032,8648268.pdf.00049,https://git-lfs.github.com/,created,0.9998728036880493,"Despite being rela- tively new, Pachyderm has been used in a number of different set- tings, including bioinformatics use cases such as germline variant calling and joint genotyping (https://github.com/pachyderm/pachy"
